URAU_CODE,URAU_NAME,minx,miny,maxx,maxy
FR007C,Nantes,-1.677518499999962,47.117296999000075,-1.443772,47.30969399900005
FR070C,Quimper,-4.181778,47.93037349900004,-4.012296,48.06596199900008
ES007C,Murcia,-1.384782499999972,37.71600349900007,-0.850915499999928,38.11791999900004
ES070C,Huelva,-7.005663499999969,37.153098999000065,-6.850956499999938,37.36733249900004
ES071C,Cádiz,-6.317855499999951,36.441501499000026,-6.225747499999954,36.543224499000075
EE003C,Narva,28.011411,59.29530899900004,28.208941500000037,59.44384449900008
ES016C,Toledo,-4.179904499999964,39.81166849900006,-3.814893499999926,39.92513199900003
FR071C,Belfort,6.787465499000064,47.60715699900004,6.894482,47.684952999000075
FR072C,Cayenne,-53.904282499999965,4.886242,-52.163842,5.748138001000029
FR073C,Hayange,6.016515,49.27929149900007,6.173532499000032,49.38404399900003
FR074C,Saint-Louis,55.38049650000005,-21.303511498999967,55.46447850000004,-21.147101498999973
ES031C,Cáceres,-6.802142499999945,39.15533449900005,-6.078802,39.64879599900007
ES032C,Torrevieja,-0.761809,37.941043999000044,-0.646867500999974,38.04804799900006
ES033C,"Puerto de Santa María, El",-6.323631499999976,36.52749999900004,-6.139032,36.71869349900004
ES034C,Avilés,-5.953419499999939,43.53044149900006,-5.87673499899995,43.595897499000046
ES072C,León,-5.631245498999931,42.54690149900006,-5.533658998999954,42.64029699900004
ES073C,Tarragona,1.186812,41.092910999000026,1.375298500000042,41.166881499000056
ES037C,Ferrol,-8.347794499999964,43.458518999000034,-8.19134349999996,43.56930149900006
ES012C,Vitoria/Gasteiz,-2.854853499999933,42.76467899900007,-2.543907,42.936708499000076
ES085C,Benalmádena,-4.597069,36.571338499000035,-4.507798,36.62271149900005
ES086C,Chiclana de la Frontera,-6.21306949999996,36.33000949900003,-5.993761,36.471820999000045
ES087C,Collado Villalba,-4.029506499999968,40.61614649900008,-3.946354,40.68105849900007
ES047C,Zamora,-5.977544499999965,41.45854199900003,-5.635361499999931,41.57416949900005
DE125C,Jena,11.499288,50.85618949900004,11.67285,50.98905749900007
DE126C,"Düren, Stadt",6.385915001000058,50.74154899900003,6.538342,50.857770499000026
DE127C,"Bocholt, Stadt",6.472575501000051,51.78981149900005,6.721060001000069,51.91761749900007
ES038C,Pontevedra,-8.696925499999963,42.34323099900007,-8.555058499999973,42.51304249900005
ES039C,Ceuta,-5.420259,35.170375499000045,-4.296420499999954,35.91742299900005
ES008C,Las Palmas,-15.527249,28.024432499000056,-15.394838499999935,28.180831999000077
ES055C,Arrecife,-13.589288499999952,28.95176699900003,-13.515562,29.007021999000074
ES056C,Elda,-0.874227499999961,38.43077499900005,-0.653192499999932,38.551746499000046
ES057C,Santa Lucía de Tirajana,-15.55785149999997,27.805198999000027,-15.408361499999955,27.950049999000043
ES058C,Mollet del Vallès,2.187484,41.52394699900003,2.233698,41.575754999000026
IE001C,Dublin,-6.54688,53.17824849900006,-5.996489499999939,53.63472249900008
ES002C,Barcelona,1.914981,41.26379749900008,2.346733999000037,41.64883249900004
ES074C,Jaén,-3.873133,37.62813199900006,-3.611505499999964,37.95376599900004
ES075C,Lleida,0.363913500000024,41.510144499000035,0.742469,41.74029899900006
ES076C,Ourense,-8.003464,42.28950499900003,-7.805916,42.398284999000055
ES077C,Mataró,2.415351001000033,41.519176499000025,2.487484,41.58051899900005
FR008C,Nice,7.05158,43.61780199900005,7.390272,43.76172349900003
FR009C,Strasbourg,7.648487500000044,48.49246049900006,7.835976,48.64623849900005
FR010C,Rouen,0.982626500000038,49.356880999000055,1.176958,49.50656199900004
FR075C,Vannes,-2.815267499999948,47.620716499000025,-2.681531,47.69447549900008
ES061C,Cartagena,-1.225873,37.53418349900005,-0.688046998999937,37.73095699900006
ES040C,Gandia,-0.296162,38.949756499000046,-0.146391499999936,39.040981499000054
ES048C,Fuengirola,-4.636646499999927,36.51909649900006,-4.589918499999953,36.58974449900006
ES049C,Sanlúcar de Barrameda,-6.396741499999962,36.70285749900006,-6.203743,36.90637849900003
ES050C,Vilanova i la Geltrú,1.668747,41.20175549900006,1.75182250000006,41.27177799900005
ES051C,"Línea de la Concepción, La",-5.370687,36.15203499900008,-5.310619499999973,36.246526999000025
ES052C,Torremolinos,-4.561523499999964,36.599353499000074,-4.475867,36.65308649900004
ES053C,Irun,-1.852278499999954,43.286376999000026,-1.728903,43.353286499000035
ES054C,Granollers,2.256342500000073,41.56425099900008,2.304130499000053,41.622558499000036
FR076C,Annemasse-Geneva (French part),6.186103,46.17375399900004,6.286062499000025,46.21524799900004
FR077C,Saint-Louis-Bâle (French part),7.503193500000066,47.54447949900003,7.593037500000037,47.63395849900007
IE002C,Cork,-8.620289499999956,51.83001999900006,-8.355439,51.98733149900005
IT005C,Palermo,13.242382,38.050219999000035,13.452718,38.22464449900008
FR011C,Montpellier,3.740320500000053,43.53813549900008,3.950063500000056,43.67148799900008
ES092C,Mérida,-6.656997498999942,38.72695149900005,-6.14056949999997,39.18175099900003
ES093C,Sagunto,-0.379306499999927,39.61351049900003,-0.188467,39.801486999000076
ES094C,Torrelavega,-4.081854,43.299851499000056,-4.00218500099993,43.382333999000025
ES095C,Valdemoro,-3.718110499999966,40.132269499000074,-3.591404499999953,40.22962749900006
ES096C,Puerto de la Cruz,-16.62662249999994,28.292868999000063,-16.520019499999933,28.420295999000075
ES097C,Igualada,1.535287500000038,41.528815999000074,1.671931499000038,41.60035649900004
DK004C,Aalborg,9.390715500000056,56.811014999000065,10.389488999000037,57.23052299900007
FR012C,Grenoble,5.620322500000043,45.10303799900004,5.820517,45.260195999000075
FR013C,Tours,0.605918999000039,47.29958699900004,0.766366,47.445943499000066
ES003C,Valencia,-0.61721,39.278812499000026,-0.272324499999968,39.599368999000035
ES004C,Sevilla,-6.132145500999968,37.296857499000055,-5.818405,37.45294249900007
ES009C,Valladolid,-4.928203998999948,41.52332899900006,-4.630816,41.81550199900005
ES078C,Dos Hermanas,-6.062639499999932,37.15033899900004,-5.88351549999993,37.36203549900006
ES079C,Algeciras,-5.551152499999944,36.05021299900005,-5.425544,36.17551449900003
IT002C,Milano,8.709813499000063,45.352955499000075,9.434639,45.73770349900008
FR003C,Lille,2.936405500000035,50.55576399900008,3.265341999000043,50.79416649900003
FR058C,Chartres,1.41657649900003,48.40393499900006,1.549858,48.48641199900004
IE003C,Limerick,-8.803074,52.57216499900005,-8.442669498999976,52.75740049900003
ES062C,Jerez de la Frontera,-6.306184,36.51578849900005,-5.455894499999943,36.863818999000046
ES098C,San Vicente del Raspeig/Sant Vicent del Raspeig,-0.59498949999994,38.38001649900008,-0.484731,38.48094199900004
ES080C,Marbella,-5.014667,36.45956399900007,-4.730714499999976,36.554970999000034
ES081C,Torrejón de Ardoz,-3.499345499999947,40.43049799900007,-3.42589049999998,40.51087849900006
ES082C,Alcalá de Guadaíra,-5.948481,37.18685899900004,-5.649598499999968,37.39032499900003
FR059C,Creil,2.399894001000064,49.236852999000064,2.515112500000043,49.30274999900007
FR060C,Boulogne-sur-Mer,1.560501500000044,50.67965649900003,1.685634999000058,50.74978899900003
FR061C,Calais,1.805660500000045,50.92209949900007,1.931905,50.982754499000066
FR062C,Mamoudzou,45.152572,-12.822218499999963,45.24026750000007,-12.752798
FR063C,Montbéliard,6.741986,47.442862999000056,6.885069500000043,47.56279999900005
FR064C,Arras,2.725077500000054,50.240548999000055,2.836784001000069,50.33035149900007
HU017C,Dunaújváros,18.860508,46.88980949900008,18.965718500000037,47.00198799900005
FR014C,Cannes-Antibes,6.878764500000045,43.49506899900007,7.145065,43.62254599900007
FR015C,Toulon,5.879869500000041,43.07747549900006,6.054025,43.17363349900006
FR016C,Rennes,-1.761655,48.05850949900008,-1.550461,48.18698849900005
ES041C,Guadalajara,-3.313749499999972,40.460661499000025,-2.981454,40.77002899900003
ES042C,Manresa,1.769031,41.688059999000075,1.874542500000075,41.758136999000044
HU018C,Zalaegerszeg,16.768592,46.78030349900007,16.91590350000007,46.90020499900004
HU019C,Sopron,16.421542500000044,47.62679249900003,16.748506500000076,47.75908799900003
DK001C,København,12.138135,55.55346449900003,12.793838999000059,55.80965649900003
EE001C,Tallinn,24.550391500000046,59.35180549900008,24.92673350000007,59.591382999000075
IT009C,Bologna,11.229662500000074,44.421114499000055,11.433708500000023,44.556186499000034
IT010C,Catania,14.935841500000038,37.35770849900007,15.126082500000052,37.56237299900005
HR001C,Zagreb,15.773220500000036,45.61396599900007,16.239583500000037,45.969152499000074
HR002C,Rijeka,14.331924499000024,45.30744199900005,14.530802,45.384047499000076
HR003C,Slavonski Brod,17.936588999000037,45.11161799900003,18.060736500000075,45.20512449900008
ES005C,Zaragoza,-1.173630998999954,41.45165649900008,-0.680357499999957,41.93147249900005
IT013C,Cremona,9.94218150000006,45.08895399900007,10.10971,45.18366199900004
IT014C,Trento,11.021447500000022,45.97590249900003,11.193832500000042,46.15211549900005
BG003F,Varna,27.065744,42.87039599900004,28.060180501000048,43.48089599900004
CH006F,Luzern,8.127154,46.963449499000035,8.427386,47.16063349900003
BE014F,La Louvière,4.039317500000038,50.349315499000056,4.282828,50.54687899900006
IT037C,Barletta,16.067079,41.229501999000036,16.354884,41.35975599900007
BE005F,Liège,5.080586,50.22017649900005,5.930994,50.81212399900005
BE006F,Brugge,2.986347,51.05609499900004,3.41093,51.36302549900006
BE015F,Verviers,5.738767500000051,50.433681999000044,6.073214,50.65319449900005
BG010F,Dobrich,27.429463500000054,43.35437449900007,28.02713250000005,43.825468999000066
IT069C,Ravenna,12.028133,44.213107499000046,12.347528500000067,44.630007499000044
IT073C,Bergamo,9.618914500000074,45.655177999000045,9.713600001000032,45.73202849900008
CH001F,Bern,7.185732500000029,46.68885099900007,7.842485500000066,47.12292349900008
BG006F,Ruse,25.757335500000067,43.51661449900007,26.40948,44.03716049900004
CH008F,Lugano,8.785907,45.90870199900007,9.089615500000036,46.14695949900005
IT074C,Forlì,11.92153200100006,44.12609449900003,12.211095001000047,44.33078999900005
IT015C,Trieste,13.668336,45.60670999900003,13.898326,45.74620549900004
CH003F,Genève,5.956067,46.12795249900006,6.351836,46.54525749900006
BG011F,Shumen,26.715611500000023,43.10279949900007,27.213617500000055,43.50977749900005
IT038C,Pesaro,12.770965001000036,43.769142499000054,12.963028999000073,43.96541649900007
IT039C,Como,9.030952500000069,45.75888549900003,9.136955,45.84202999900003
CY002F,Larnaka,33.326899,34.74657049900003,33.824778,35.080809499000054
IT070C,Ferrara,11.462987,44.67449749900004,11.877245,44.93731899900007
BE004F,Charleroi,4.126875,50.082763499000066,4.799211,50.56469349900004
CY003F,Lemesos,32.635441,34.562635499000066,33.325086500000054,34.94248649900004
CH009F,St. Gallen,9.19151450000004,47.24676199900006,9.530996500000072,47.53189249900004
BG017F,Veliko Tarnovo,25.299469,42.78223899900007,25.86925750100005,43.26748949900008
BG018F,Vratsa,23.389198,43.10986549900008,23.891138500000068,43.490811499000074
BG004F,Burgas,26.861327500000073,42.05961599900007,27.730348500000048,42.78709949900008
BE007F,Namur,4.620786500000065,50.20854549900008,5.261677,50.64832699900006
BG005F,Pleven,24.165959500000042,43.203051499000026,24.956198,43.739569999000025
BG007F,Vidin,22.597059,43.79354499900006,23.048071999000058,44.21355249900006
CH004F,Basel,7.375684500000034,47.36698049900008,7.956492500000024,47.60078149900005
BG013F,Yambol,26.16841450000004,42.160142499000074,26.745784999000023,42.57839849900006
CH010F,Biel/Bienne,7.119789500000024,47.05495049900003,7.37842899900005,47.21751499900006
CH002F,Zürich,8.292809501000022,47.150325999000074,8.915584,47.63447449900008
BE009F,Mons,3.65551,50.303165499000045,4.084930999000051,50.55529399900007
BE010F,Kortrijk,3.080477501000075,50.73100599900005,3.457801999000026,50.90731449900005
BG001F,Sofia,22.748399500000062,42.16589249900005,24.06605649900007,43.16139699900003
BG014F,Haskovo,25.346580500000073,41.752286999000034,25.854891,42.03779649900008
CY001F,Lefkosia,32.846854,34.862003999000024,33.601509,35.234841999000025
BG008F,Stara Zagora,25.278673,42.05238999900007,25.914383,42.56126149900007
CZ002F,Brno,16.156589,48.85128399900003,17.181797001000064,49.53718499900003
CH005F,Lausanne,6.297034500000052,46.470480999000074,6.902463500000067,46.742038999000044
IT036C,Lecce,18.048977500000035,40.312789999000074,18.307559500000025,40.506503499000075
BE011F,Oostende,2.748561500000051,51.09478749900006,3.05807500100002,51.26079199900005
BE012F,Mechelen,4.370100499000046,50.99022649900007,4.634770500000059,51.090110999000046
BE013F,Mouscron,3.17699600100002,50.65275199900003,3.339722,50.76591099900003
IT068C,Reggio nell'Emilia,10.490879,44.62424199900005,10.773423499000046,44.77399999900007
BE001F,Bruxelles/Brussel/Leuven,3.654963500000065,50.49579249900006,5.243905500000039,51.04989999900005
BE002F,Antwerpen,4.15254150100003,51.07170099900003,4.776551,51.482387499000026
BG009F,Sliven,26.036368500000037,42.44355599900007,26.672502500000064,42.95245949900004
IT072C,Siracusa,15.082731,36.94781799900005,15.336672500000077,37.11594749900007
CZ001F,Praha,13.798441,49.53026949900004,15.256022500000029,50.471212499000046
NL013C,Ede ,5.546870499000022,51.93650049900003,5.951489500000037,52.15226349900007
NL014C,Eindhoven ,5.315841,51.376460999000074,5.548852,51.49706749900008
NL015C,Enschede,6.755937,52.16114349900005,6.981130500000063,52.28547599900003
PL049C,Świdnica,16.45537,50.80802299900006,16.529675499000064,50.87321099900004
PL050C,Zgierz,19.33137849900004,51.82148549900006,19.45676399900003,51.889710499000046
PL051C,Tczew,18.742642500000045,54.06077199900005,18.820579001000056,54.12066149900005
PL052C,Ełk,22.312955500000044,53.790144499000064,22.407002,53.85770899900007
IT017C,Ancona,13.376195500000051,43.50853299900007,13.60904,43.63143249900003
IT018C,Pescara,14.152876500000048,42.41546999900004,14.253960500000062,42.49388949900003
IT080C,Arezzo,11.740566,43.32757749900003,12.07785,43.55751699900003
IT081C,Grosseto,10.911730999000042,42.627863999000056,11.230729,42.92402149900005
IT084C,Ragusa,14.438728,36.77230349900003,14.875812500000052,37.043528999000046
IT085C,Andria,16.08413,41.008571999000026,16.363530499000035,41.27143399900007
IT043C,Asti,8.087992,44.84100599900006,8.316721,44.99453849900004
IT044C,Pavia,9.090344500000072,45.15636599900006,9.240926500000057,45.233474999000066
IT054C,Bitonto,16.471420500000022,40.94375499900008,16.758031999000025,41.15479449900005
IT055C,Molfetta,16.508154500000046,41.137139999000055,16.64024850100003,41.229440999000076
NL016C,Gouda,4.659454,51.99623849900007,4.757341,52.040076999000064
IT030C,Foggia,15.429513,41.33061499900003,15.788207500000055,41.612040499000045
IT063C,Sassuolo,10.721123500000033,44.486626999000066,10.815045500000053,44.606959999000026
PT005C,Coimbra,-8.591676,40.09892299900008,-8.312903499999948,40.35201449900006
PT015C,Guimarães,-8.435725,41.361991999000054,-8.188370500999952,41.569248499000025
LT001C,Vilnius,25.024598,54.56889249900007,25.48145949900004,54.83232249900004
LT002C,Kaunas,23.75361,54.82074349900006,24.100283500000046,54.959569499000054
NL017C,'s-Gravenhage ,4.198018501000035,51.96622449900008,4.492953,52.128986499000064
NL018C,Groningen,6.462715501000048,53.10606399900007,6.77256649900005,53.31293099900006
NL019C,Haarlem ,4.54131699900006,52.30922699900003,4.722983500000055,52.489189999000075
NL020C,Haarlemmermeer,4.550627,52.21444299900003,4.819084,52.43333399900007
IT064C,Messina,15.408105500000033,38.054548999000076,15.652927,38.30162849900006
NL037C,Rotterdam ,3.960233,51.71412649900003,4.884839500000055,52.00054249900006
NL038C,Roosendaal,4.306831,51.451369999000065,4.523189,51.569476499000075
PL007C,Szczecin,14.443819001000065,53.321709499000065,14.805416500000035,53.53768149900003
IT019C,Campobasso,14.593157499000029,41.52878799900003,14.72719550000005,41.61922749900003
IT020C,Caserta,14.28199,41.04253699900005,14.434678500000075,41.132696999000075
IT045C,Massa,10.059924500000022,43.98010849900004,10.243212500000027,44.12209449900007
IT082C,Brindisi,17.731659001000025,40.47826199900004,18.045218,40.70829099900004
IT065C,Prato,11.012977500000034,43.81637949900005,11.169353,43.949223999000026
IT066C,Parma,10.213556500000038,44.662595499000076,10.442629,44.900933999000074
NL041C,Tilburg,4.947831001000054,51.52957549900003,5.179572501000052,51.64040349900006
PL053C,Gdynia,18.357981,54.422749999000075,18.56930599900005,54.58447999900005
PL054C,Sosnowiec,19.071312,50.22552199900008,19.317952500000047,50.316943999000046
IT046C,Cosenza,16.217564,39.22965249900005,16.323604500000044,39.33257149900004
IT047C,Savona,8.343034001000035,44.28064199900007,8.504227499000024,44.388234999000076
LT003C,Panevėžys,24.235609,55.68909799900007,24.432442500000036,55.77194749900008
PT011C,Viana do Castelo,-8.881058,41.60638049900007,-8.64205949999996,41.82970799900005
LT004C,Alytus,23.958599,54.363578999000026,24.102292500000033,54.44275749900004
LT005C,Klaipėda,21.075321501000076,55.612753499000064,21.239835500000027,55.79627849900004
LT006C,Šiauliai,23.228003500000057,55.84082649900006,23.42904099900005,55.971262499000034
IT025C,Sassari,8.130936500000075,40.65180599900003,8.643630500000029,40.86933849900004
IT026C,Cagliari,9.010787500000049,39.157999999000026,9.18193750000006,39.28283799900004
IT056C,Battipaglia,14.88292750000005,40.546846499000026,15.021803500000033,40.64328349900006
NL039C,Sittard-Geleen ,5.720301500000062,50.92797449900007,5.905552501000045,51.07278799900007
NL040C,Soest ,5.212008500000024,52.110317499000075,5.349979001000065,52.23289499900005
IT086C,Trani,16.326982,41.16125399900005,16.46767150000005,41.30612149900003
PL008C,Bydgoszcz,17.874166500000058,53.05010949900003,18.202597999000034,53.209343499000056
PL009C,Lublin,22.454282,51.13980949900008,22.673542500000053,51.29655949900007
IT048C,Matera,16.411508500000025,40.56640849900003,16.728349500000036,40.763659999000026
IT049C,Acireale,15.115275,37.574302999000054,15.199817500000051,37.683298499000045
IT057C,Bisceglie,16.428731,41.14801799900005,16.542302500000062,41.256638999000074
IT058C,Carpi,10.815014500000075,44.71338949900007,11.008047,44.89038949900004
NL021C,Heemskerk ,4.581894501000022,52.455444499000066,4.782527999000024,52.55168149900004
NL042C,Utrecht ,4.969930500000032,51.99105049900004,5.195201,52.14186199900007
NL043C,Veenendaal,5.512508500000024,51.99674949900003,5.590246500000035,52.04937349900007
NL044C,Venlo,6.071903500000076,51.277592499000036,6.226379,51.50784149900005
NL045C,Zaanstad,4.674783500000046,52.41653049900003,4.862699,52.52117549900004
NL046C,Zoetermeer,4.415217501000029,52.03112099900005,4.557504,52.093318999000076
NL047C,Zwolle,6.003636500000027,52.440574499000036,6.210777999000072,52.58795149900004
IT034C,Udine,13.184706,46.00175949900006,13.294143500000075,46.11711949900007
PL055C,Gliwice,18.542999999000074,50.22720399900004,18.75631949900003,50.37512299900004
PL056C,Zabrze,18.730736500000035,50.245824999000035,18.86234,50.38268149900006
LU001C,Luxembourg,6.069243500000027,49.56098749900008,6.203642500000058,49.65486799900003
MT001C,Greater Valletta,14.450811,35.827979999000036,14.564692499000046,35.93790099900008
NL001C,Amsterdam,4.728729,52.24186349900003,5.079161,52.43122099900006
NL002C,Alkmaar ,4.670677500000068,52.51922249900008,4.926821,52.72335049900005
NL022C,Heerlen ,5.89527399900004,50.818276499000035,6.09406799900006,50.96252799900003
NL023C,Helmond,5.570112001000041,51.43803399900003,5.736093,51.50921649900005
NL024C,Hengelo,6.702063499000076,52.191016999000055,6.852456500000073,52.31356799900004
NL025C,'s-Hertogenbosch,5.206698500000073,51.66399749900006,5.499543501000062,51.76491899900003
NL026C,Hilversum,5.102114501000074,52.17770399900007,5.218925001000059,52.28559899900006
NL027C,Hoorn,5.013576,52.57893749900006,5.135306,52.684398499000054
IT011C,Venezia,12.166858,45.234589999000036,12.562281,45.57797799900004
IT012C,Verona,10.876836500000024,45.34939599900008,11.124371499000063,45.541799499000035
IT077C,Terni,12.542167,42.50077249900005,12.78720450000003,42.67575699900004
IT078C,Novara,8.529078501000072,45.38152199900003,8.70342050000005,45.505070499000055
IT083C,Trapani,12.479508500000065,37.836932499000056,12.800755500000037,38.03438149900006
IT031C,Salerno,14.73404400100003,40.62598399900003,14.874228,40.72694299900007
IT032C,Piacenza,9.599762,44.99239049900007,9.823784,45.11351949900006
IT033C,Bolzano,11.275420500000052,46.44492249900003,11.432758500000034,46.53036299900003
PT006C,Setúbal,-9.055624,38.45396050000005,-8.734272498999928,38.58072099900005
IT071C,Rimini,12.438475500000038,43.96929399900006,12.632295500000055,44.11557849900004
IT075C,Latina,12.719666500000073,41.383597499000075,13.024689,41.56186899900007
IT027C,Padova,11.805313500000068,45.34001049900007,11.976028,45.45750649900003
IT028C,Brescia,10.147361,45.481456499000046,10.299991,45.59006799900004
IT035C,La Spezia,9.763554500000055,44.06384899900007,9.892221501000051,44.15147849900006
IT067C,Livorno,9.888145,43.41999599900004,10.418960500000026,43.59589499900005
IT076C,Vicenza,11.486504,45.48318049900007,11.615458500000045,45.608851499000025
IT021C,Taranto,17.116808,40.33007299900004,17.472184,40.59170299900006
IT022C,Potenza,15.707204500000046,40.57922999900006,15.902260499000022,40.74068149900006
IT023C,Catanzaro,16.538375,38.81508699900007,16.685969,38.967528499000025
IT059C,Cerignola,15.693476,41.11366349900004,16.040297500000065,41.47647399900006
PT004C,Funchal,-16.969683499999974,30.02949299900007,-15.855028499999946,32.735652499000025
IT016C,Perugia,12.173136999000064,42.99342999900006,12.565030500000034,43.28605349900005
IT050C,Avellino,14.747502,40.87987449900004,14.831485500000042,40.94584649900003
IT051C,Pordenone,12.610762499000032,45.902326499000026,12.702614500000038,46.003250499000046
IT052C,Lecco,9.36572650000005,45.811724999000035,9.484841,45.90591999900005
NL003C,Almelo,6.597672501000034,52.28997399900004,6.72117650000007,52.39908999900007
NL004C,Almere,5.060426499000073,52.30239499900006,5.379211,52.58367899900003
NL005C,Alphen aan den Rijn,4.530116,52.05859749900003,4.759982,52.16751499900005
NL028C,Leeuwarden,5.632026999000061,53.04589799900003,5.949593500000049,53.29468549900008
NL029C,Leiden ,4.374232500000062,52.10148999900008,4.57163550000007,52.21953299900008
NL030C,Lelystad,5.074623,52.38438049900003,5.605923999000026,52.692844999000044
NL031C,Maastricht,5.638925,50.80380249900003,5.762988500000063,50.91176599900007
PT010C,Viseu,-8.091589,40.53573249900006,-7.758983998999952,40.84259999900007
IT040C,Pisa,10.269540499000072,43.58185149900004,10.45579,43.750717499000075
IT041C,Treviso,12.169478500000025,45.61350099900005,12.288339500000063,45.707943499000066
IT042C,Varese,8.740201500000069,45.77855649900005,8.870079,45.88378799900005
NL006C,Amersfoort,5.306498500000032,52.10861199900006,5.484361500000034,52.21934149900005
NL007C,Apeldoorn,5.726396001000069,52.07323449900008,6.078573001000052,52.28561799900007
NL008C,Arnhem ,5.803008,51.933425999000065,6.003240001000052,52.077735999000026
NL009C,Assen,6.483948500000054,52.93251399900004,6.632635501000038,53.061919999000054
NL010C,Bergen op Zoom,4.2188,51.439666499000055,4.372797500000047,51.570659499000044
IT029C,Modena,10.781990500000063,44.56293399900005,11.010971,44.74242399900004
PL005C,Poznań,16.731588,52.29192549900006,17.07170650100005,52.50932799900005
PL041C,Zamość,23.190239,50.69241599900005,23.30679549900003,50.750379499000076
PL042C,Chełm,23.420033999000054,51.103270499000075,23.55937650100003,51.16789649900005
PL043C,Pabianice,19.274126999000032,51.632280999000045,19.435475500000052,51.69920099900003
IT087C,L'Aquila,13.176341,42.17659099900004,13.653211999000064,42.53186399900005
IT079C,Alessandria,8.502913,44.84288999900008,8.790026500000067,44.99071499900003
IT060C,Gela,14.114767,37.00197999900007,14.444122500000049,37.17203999900005
IT061C,Bagheria,13.464908500000035,38.03529899900008,13.533036500000037,38.11961399900008
IT062C,Anzio,12.55283,41.44343099900004,12.64569750000004,41.54459899900007
PL044C,Głogów,15.934742,51.632065999000076,16.15227150100003,51.708304499000064
PL045C,Stalowa Wola,21.935398500000076,50.504125499000054,22.099506,50.62885999900004
PL046C,Tomaszów Mazowiecki,19.96520299900004,51.480161999000075,20.086696499000027,51.561033499000075
IT024C,Reggio di Calabria,15.630445500000064,37.99142449900006,15.864399,38.213039999000046
NL032C,Middelburg       ,3.526885,51.42626149900008,3.746938501000045,51.53530499900006
NL033C,Nijmegen,5.75765750100004,51.79066449900006,5.908219,51.89502249900005
NL034C,Nissewaard ,4.185181,51.78277599900008,4.492221500000028,51.87316449900004
NL035C,Oss,5.353578500000026,51.72609749900005,5.711123500000042,51.83064649900007
NL036C,Purmerend,4.920621,52.470447499000045,5.024694500000066,52.52909099900006
PL006C,Gdańsk,18.429496999000037,54.27497449900005,18.950379499000064,54.44721799900003
PL047C,Łomża,22.011157001000072,53.142899499000066,22.106596499000034,53.22224349900006
PL048C,Leszno,16.527728500000023,51.806659499000034,16.624238,51.88149449900004
NO001C,Oslo,10.489165,59.809311499000046,10.951389500000062,60.135106499000074
IT053C,Altamura,16.34367750000007,40.724958499000024,16.698232500000074,40.97883649900007
NL011C,Breda,4.657877,51.485591499000066,4.871538500000042,51.64314649900007
NL012C,Deventer,6.101319,52.21768949900007,6.381997500000068,52.32119749900005
SE001C,Stockholm,17.671662,58.849810999000056,18.576125001000037,59.511298999000076
SE003C,Malmö,12.884107,55.50168199900003,13.15134449900006,55.63892149900005
DE030F,Erfurt,10.694937500000037,50.72712449900007,11.300868999000045,51.298050999000054
DE026F,Regensburg,11.659065,48.74974749900008,12.547883501000058,49.308144499000036
SE010C,Västerås,16.234932,59.45283499900006,16.96491050000003,59.846374999000034
DE024F,Trier,6.357511,49.517021999000065,7.106068500000049,49.956068499000025
DE059F,Bamberg,10.519828,49.768429999000034,11.252572,50.11970499900008
DE049F,Flensburg,8.994409,54.571367499000075,9.887252,54.878332999000065
DE037F,Saarbrücken,6.660115,49.111931499000036,7.36875550000002,49.437786499000026
DE032F,Bonn,6.854293,50.41867599900007,7.452348,50.82806299900005
DE020F,Göttingen,9.495961,51.30530949900003,10.383275,51.789476499000045
DE045F,Wilhelmshaven,7.809895499000049,53.33651749900008,8.169434500000023,53.71783899900004
DE051F,Konstanz,9.019629500000065,47.65393799900005,9.217837501000076,47.77424149900003
DE018F,Magdeburg,11.160119,51.883754999000075,12.297296501000062,52.469850499000074
DE025F,Freiburg im Breisgau,7.568529,47.80179499900004,8.187582,48.26049849900005
DE050F,Marburg,8.480702499000074,50.67376999900006,9.09890850100004,50.996706999000025
DE047F,Tübingen,8.755710501000067,48.362768499000026,9.175657001000047,48.59368899900005
DE053F,Brandenburg an der Havel,12.141811499000028,52.134645499000044,12.759644500000036,52.631912499000066
DE040F,Rostock,11.665597499000057,53.81231499900008,12.74862550000006,54.27495199900005
DE058F,Aschaffenburg,9.015714500000058,49.79012449900006,9.398251499000025,50.09821899900004
DE029F,Schwerin,10.991289,53.367942999000036,11.901580500000023,53.84315299900004
DE060F,Plauen,11.888509499000065,50.34577999900006,12.334648,50.64131499900003
DE023F,Darmstadt,8.376364,49.71126999900008,9.043704500000047,49.96006949900004
DE036F,Kiel,9.666564,54.070808499000066,10.60640950100003,54.58347299900004
DE033F,Karlsruhe,7.957651500000054,48.74358899900005,8.689553500000045,49.214679499000056
DE034F,Mönchengladbach,6.067974,51.08596349900006,6.537118,51.32308549900006
DE039F,Koblenz,7.188768499000048,50.13479699900006,7.793027500000051,50.491328499000076
DE031F,Augsburg,10.498989,48.12936549900007,11.17404,48.638581499000054
DE048F,Villingen-Schwenningen,8.272701,47.88438149900003,8.674836,48.181898999000055
DE027F,Frankfurt (Oder),14.176637500000027,52.04834399900005,14.716378001000066,52.64735049900003
DE054F,Gießen,8.519074,50.41501899900004,9.06946750000003,50.70930899900003
DE035F,Mainz,7.952031,49.74853449900007,8.400055,50.035543999000026
DE041F,Kaiserslautern,7.319141001000048,49.26482249900005,8.002559499000029,49.66058849900003
